"Periodo","cvegeo","Entidad_federativa","Población_que_se_abastece_con_captación_de_agua_de_lluvia",
"2016",	30,"Veracruz de Ignacio de la Llave","0",
"2016",	31,"Yucatán","0",
"2016",	32,"Zacatecas","266",
"2014",	00,"Estados Unidos Mexicanos","156,911",
"2014",	01,"Aguascalientes","0",
"2014",	02,"Baja California","0",
"2014",	03,"Baja California Sur","0",
"2014",	04,"Campeche","6,966",
"2014",	05,"Coahuila de Zaragoza","0",
"2014",	06,"Colima","0",
"2014",	07,"Chiapas","0",
"2014",	08,"Chihuahua","16,390",
"2014",	09,"Ciudad de México","1,575",
"2014",	10,"Durango","0",
"2014",	11,"Guanajuato","0",
"2014",	12,"Guerrero","14,886",
"2014",	13,"Hidalgo","3,640",
"2014",	14,"Jalisco","0",
"2014",	15,"México","19,364",
"2014",	16,"Michoacán de Ocampo","0",
"2014",	17,"Morelos","23,487",
"2014",	18,"Nayarit","0",
"2014",	19,"Nuevo León","0",
"2014",	20,"Oaxaca","28,260",
"2014",	21,"Puebla","0",
"2014",	22,"Querétaro","0",
"2014",	23,"Quintana Roo","0",
"2014",	24,"San Luis Potosí","40,458",
"2014",	25,"Sinaloa","0",
"2014",	26,"Sonora","0",
"2014",	27,"Tabasco","1,885",
"2014",	28,"Tamaulipas","0",
"2014",	29,"Tlaxcala","0",
"2014",	30,"Veracruz de Ignacio de la Llave","0",
"2014",	31,"Yucatán","0",
"2014",	32,"Zacatecas","0",
