"Periodo","cvegeo","Entidad_federativa","Población_ocupada_con_hijos(as)_de_seis_años_o_menos_que_tiene_acceso_a_guarderías_como_prestación_laboral",
"2022",	00,"Estados Unidos Mexicanos","NA",
"2022",	01,"Aguascalientes","37.222 a/ ",
"2022",	02,"Baja California","82.718 a/ ",
"2022",	03,"Baja California Sur","22.395 a/ ",
"2022",	04,"Campeche","10.378 a/ ",
"2022",	05,"Coahuila de Zaragoza","81.249 a/ ",
"2022",	06,"Colima","19.38 a/ ",
"2022",	07,"Chiapas","25.701 b/ ",
"2022",	08,"Chihuahua","90.126 a/ ",
"2022",	09,"Ciudad de México","131.022 a/ ",
"2022",	10,"Durango","27.507 a/ ",
"2022",	11,"Guanajuato","95.539 a/ ",
"2022",	12,"Guerrero","24.138 a/ ",
"2022",	13,"Hidalgo","26.148 a/ ",
"2022",	14,"Jalisco","91.403 a/ ",
"2022",	15,"México","156.718 a/ ",
"2022",	16,"Michoacán de Ocampo","45.817 b/ ",
"2022",	17,"Morelos","29.131 a/ ",
"2022",	18,"Nayarit","20.856 a/ ",
"2022",	19,"Nuevo León","95.96 a/ ",
"2022",	20,"Oaxaca","20.274 b/ ",
"2022",	21,"Puebla","49.048 b/ ",
"2022",	22,"Querétaro","43.316 a/ ",
"2022",	23,"Quintana Roo","28.942 a/ ",
"2022",	24,"San Luis Potosí","51.719 a/ ",
"2022",	25,"Sinaloa","68.428 a/ ",
"2022",	26,"Sonora","87.046 a/ ",
"2022",	27,"Tabasco","17.261 a/ ",
"2022",	28,"Tamaulipas","96.649 a/ ",
"2022",	29,"Tlaxcala","10.84 a/ ",
"2022",	30,"Veracruz de Ignacio de la Llave","68.22 a/ ",
"2022",	31,"Yucatán","30.098 a/ ",
"2022",	32,"Zacatecas","21.252 a/ ",
"2020",	00,"Estados Unidos Mexicanos","NA",
"2020",	01,"Aguascalientes","25.89 a/ ",
"2020",	02,"Baja California","89.634 a/ ",
"2020",	03,"Baja California Sur","22.54 a/ ",
"2020",	04,"Campeche","11.548 a/ ",
"2020",	05,"Coahuila de Zaragoza","64.347 a/ ",
"2020",	06,"Colima","14.514 a/ ",
"2020",	07,"Chiapas","21.492 b/ ",
"2020",	08,"Chihuahua","112.049 a/ ",
"2020",	09,"Ciudad de México","161.041 a/ ",
"2020",	10,"Durango","27.194 a/ ",
"2020",	11,"Guanajuato","91.844 a/ ",
"2020",	12,"Guerrero","24.033 a/ ",
"2020",	13,"Hidalgo","22.538 a/ ",
"2020",	14,"Jalisco","125.426 a/ ",
"2020",	15,"México","134.197 a/ ",
"2020",	16,"Michoacán de Ocampo","42.958 a/ ",
"2020",	17,"Morelos","25.595 a/ ",
"2020",	18,"Nayarit","23.041 a/ ",
"2020",	19,"Nuevo León","66.459 a/ ",
"2020",	20,"Oaxaca","30.959 b/ ",
"2020",	21,"Puebla","62.247 a/ ",
"2020",	22,"Querétaro","34.651 a/ ",
"2020",	23,"Quintana Roo","28.353 a/ ",
"2020",	24,"San Luis Potosí","40.899 a/ ",
"2020",	25,"Sinaloa","68.619 a/ ",
"2020",	26,"Sonora","77.461 a/ ",
"2020",	27,"Tabasco","13.166 b/ ",
"2020",	28,"Tamaulipas","84.521 a/ ",
"2020",	29,"Tlaxcala","11.524 a/ ",
"2020",	30,"Veracruz de Ignacio de la Llave","53.294 b/ ",
"2020",	31,"Yucatán","32.9 a/ ",
"2020",	32,"Zacatecas","25.538 a/ ",
