"Periodo","cvegeo","Entidad_federativa","Población_total",
"2024",	00,"Estados Unidos Mexicanos","132,274,416",
"2024",	01,"Aguascalientes","1,530,185",
"2024",	02,"Baja California","4,071,872",
"2024",	03,"Baja California Sur","886,050",
"2024",	04,"Campeche","954,659",
"2024",	05,"Coahuila de Zaragoza","3,358,991",
"2024",	06,"Colima","762,387",
"2024",	07,"Chiapas","6,028,154",
"2024",	08,"Chihuahua","3,996,504",
"2024",	09,"Ciudad de México","9,204,018",
"2024",	10,"Durango","1,913,774",
"2024",	11,"Guanajuato","6,481,538",
"2024",	12,"Guerrero","3,606,733",
"2024",	13,"Hidalgo","3,264,395",
"2024",	14,"Jalisco","8,820,915",
"2024",	15,"México","17,616,018",
"2024",	16,"Michoacán de Ocampo","4,998,654",
"2024",	17,"Morelos","2,043,884",
"2024",	18,"Nayarit","1,309,432",
"2024",	19,"Nuevo León","6,308,199",
"2024",	20,"Oaxaca","4,308,543",
"2024",	21,"Puebla","6,989,402",
"2024",	22,"Querétaro","2,606,698",
"2024",	23,"Quintana Roo","2,061,131",
"2024",	24,"San Luis Potosí","2,955,841",
"2024",	25,"Sinaloa","3,165,686",
"2024",	26,"Sonora","3,111,704",
"2024",	27,"Tabasco","2,461,555",
"2024",	28,"Tamaulipas","3,717,618",
"2024",	29,"Tlaxcala","1,430,497",
"2024",	30,"Veracruz de Ignacio de la Llave","8,127,727",
"2024",	31,"Yucatán","2,483,400",
"2024",	32,"Zacatecas","1,698,252",
"2023",	00,"Estados Unidos Mexicanos","131,135,337",
"2023",	01,"Aguascalientes","1,510,839",
"2023",	02,"Baja California","4,010,510",
"2023",	03,"Baja California Sur","867,766",
"2023",	04,"Campeche","950,291",
"2023",	05,"Coahuila de Zaragoza","3,316,738",
"2023",	06,"Colima","757,405",
"2023",	07,"Chiapas","5,946,352",
"2023",	08,"Chihuahua","3,947,936",
"2023",	09,"Ciudad de México","9,221,637",
"2023",	10,"Durango","1,899,457",
"2023",	11,"Guanajuato","6,422,483",
"2023",	12,"Guerrero","3,604,215",
"2023",	13,"Hidalgo","3,227,801",
"2023",	14,"Jalisco","8,735,511",
"2023",	15,"México","17,501,220",
"2023",	16,"Michoacán de Ocampo","4,950,601",
"2023",	17,"Morelos","2,030,857",
"2023",	18,"Nayarit","1,294,124",
"2023",	19,"Nuevo León","6,202,153",
"2023",	20,"Oaxaca","4,276,769",
"2023",	21,"Puebla","6,907,421",
"2023",	22,"Querétaro","2,557,915",
"2023",	23,"Quintana Roo","2,019,606",
"2023",	24,"San Luis Potosí","2,931,052",
"2023",	25,"Sinaloa","3,142,699",
"2023",	26,"Sonora","3,081,734",
"2023",	27,"Tabasco","2,454,787",
"2023",	28,"Tamaulipas","3,685,588",
"2023",	29,"Tlaxcala","1,412,895",
"2023",	30,"Veracruz de Ignacio de la Llave","8,131,584",
"2023",	31,"Yucatán","2,452,378",
"2023",	32,"Zacatecas","1,683,013",
"2022",	00,"Estados Unidos Mexicanos","129,960,600",
"2022",	01,"Aguascalientes","1,491,126",
"2022",	02,"Baja California","3,948,201",
"2022",	03,"Baja California Sur","849,224",
"2022",	04,"Campeche","945,445",
"2022",	05,"Coahuila de Zaragoza","3,273,658",
"2022",	06,"Colima","752,247",
"2022",	07,"Chiapas","5,862,882",
"2022",	08,"Chihuahua","3,898,274",
"2022",	09,"Ciudad de México","9,237,644",
"2022",	10,"Durango","1,884,286",
"2022",	11,"Guanajuato","6,360,814",
"2022",	12,"Guerrero","3,599,951",
"2022",	13,"Hidalgo","3,190,331",
"2022",	14,"Jalisco","8,647,986",
"2022",	15,"México","17,379,644",
"2022",	16,"Michoacán de Ocampo","4,901,506",
"2022",	17,"Morelos","2,017,078",
"2022",	18,"Nayarit","1,278,605",
"2022",	19,"Nuevo León","6,095,498",
"2022",	20,"Oaxaca","4,244,538",
"2022",	21,"Puebla","6,824,785",
"2022",	22,"Querétaro","2,508,214",
"2022",	23,"Quintana Roo","1,977,161",
"2022",	24,"San Luis Potosí","2,905,759",
"2022",	25,"Sinaloa","3,118,470",
"2022",	26,"Sonora","3,051,188",
"2022",	27,"Tabasco","2,447,193",
"2022",	28,"Tamaulipas","3,652,671",
"2022",	29,"Tlaxcala","1,395,020",
"2022",	30,"Veracruz de Ignacio de la Llave","8,133,233",
"2022",	31,"Yucatán","2,420,401",
"2022",	32,"Zacatecas","1,667,567",
"2021",	00,"Estados Unidos Mexicanos","128,982,939",
"2021",	01,"Aguascalientes","1,472,645",
"2021",	02,"Baja California","3,889,925",
"2021",	03,"Baja California Sur","831,832",
"2021",	04,"Campeche","941,684",
"2021",	05,"Coahuila de Zaragoza","3,232,850",
"2021",	06,"Colima","748,315",
"2021",	07,"Chiapas","5,785,553",
"2021",	08,"Chihuahua","3,851,891",
"2021",	09,"Ciudad de México","9,272,649",
"2021",	10,"Durango","1,870,186",
"2021",	11,"Guanajuato","6,308,964",
"2021",	12,"Guerrero","3,598,332",
"2021",	13,"Hidalgo","3,157,947",
"2021",	14,"Jalisco","8,573,447",
"2021",	15,"México","17,291,050",
"2021",	16,"Michoacán de Ocampo","4,862,597",
"2021",	17,"Morelos","2,008,274",
"2021",	18,"Nayarit","1,264,932",
"2021",	19,"Nuevo León","5,996,906",
"2021",	20,"Oaxaca","4,221,338",
"2021",	21,"Puebla","6,758,650",
"2021",	22,"Querétaro","2,462,684",
"2021",	23,"Quintana Roo","1,936,713",
"2021",	24,"San Luis Potosí","2,885,794",
"2021",	25,"Sinaloa","3,096,923",
"2021",	26,"Sonora","3,024,147",
"2021",	27,"Tabasco","2,441,753",
