"Periodo","cvegeo","Desglose_geográfico","Usuarios_de_Internet",
"2024",	190390001,"Monterrey","ND",
"2024",	20,"Oaxaca","2,712,274",
"2024",	200670001,"Oaxaca","ND",
"2024",	21,"Puebla","4,717,020",
"2024",	211140001,"Puebla","ND",
"2024",	211560001,"Tehuacán","ND",
"2024",	22,"Querétaro","1,991,630",
"2024",	220140001,"Querétaro","ND",
"2024",	23,"Quintana Roo","1,617,007",
"2024",	230050001,"Cancún","ND",
"2024",	24,"San Luis Potosí","2,121,565",
"2024",	240280001,"San Luis Potosí","ND",
"2024",	25,"Sinaloa","2,500,927",
"2024",	250060001,"Culiacán","ND",
"2024",	250120001,"Mazatlán","ND",
"2024",	26,"Sonora","2,587,428",
"2024",	260180001,"Ciudad Obregón","ND",
"2024",	260300001,"Hermosillo","ND",
"2024",	27,"Tabasco","1,947,044",
"2024",	270040001,"Villahermosa","ND",
"2024",	28,"Tamaulipas","2,876,720",
"2024",	280220001,"Heroica Matamoros","ND",
"2024",	280270001,"Nuevo Laredo","ND",
"2024",	280320001,"Reynosa","ND",
"2024",	280380001,"Tampico","ND",
"2024",	29,"Tlaxcala","1,131,508",
"2024",	290330001,"Tlaxcala","ND",
"2024",	30,"Veracruz de Ignacio de la Llave","5,775,021",
"2024",	300390001,"Coatzacoalcos","ND",
"2024",	300870001,"Xalapa-Enríquez","ND",
"2024",	301930001,"Veracruz","ND",
"2024",	31,"Yucatán","1,868,467",
"2024",	310500001,"Mérida","ND",
"2024",	32,"Zacatecas","1,295,088",
"2024",	320560001,"Zacatecas","ND",
"2023",	00,"Estados Unidos Mexicanos","97,012,089",
"2023",	01,"Aguascalientes","1,157,961",
"2023",	010010001,"Aguascalientes","ND",
"2023",	02,"Baja California","3,231,512",
"2023",	020010001,"Ensenada","ND",
"2023",	020020001,"Mexicali","ND",
"2023",	020040001,"Tijuana","ND",
"2023",	03,"Baja California Sur","725,869",
"2023",	030030001,"La Paz","ND",
"2023",	04,"Campeche","728,809",
"2023",	040020001,"Campeche","ND",
"2023",	040030001,"Ciudad del Carmen","ND",
"2023",	05,"Coahuila de Zaragoza","2,541,922",
"2023",	050300001,"Saltillo","ND",
"2023",	050350001,"Torreón","ND",
"2023",	06,"Colima","591,261",
"2023",	060020001,"Colima","ND",
"2023",	07,"Chiapas","3,050,081",
"2023",	070890001,"Tapachula","ND",
"2023",	071010001,"Tuxtla Gutiérrez","ND",
"2023",	08,"Chihuahua","3,017,196",
"2023",	080190001,"Chihuahua","ND",
"2023",	080370001,"Juárez","ND",
"2023",	09,"Ciudad de México","7,897,062",
"2023",	090019013,"Zona Metropolitana del Valle de México","ND",
"2023",	10,"Durango","1,465,379",
"2023",	100050001,"Durango","ND",
"2023",	11,"Guanajuato","4,537,208",
"2023",	110070001,"Celaya","ND",
"2023",	110170001,"Irapuato","ND",
"2023",	110200001,"León","ND",
"2023",	12,"Guerrero","2,375,775",
"2023",	120010001,"Acapulco","ND",
"2023",	120290001,"Chilpancingo de los Bravo","ND",
"2023",	13,"Hidalgo","2,383,401",
"2023",	130480001,"Pachuca","ND",
"2023",	14,"Jalisco","7,118,480",
"2023",	140390001,"Guadalajara","ND",
"2023",	15,"México","13,313,595",
"2023",	151060001,"Toluca","ND",
"2023",	16,"Michoacán de Ocampo","3,593,108",
"2023",	160530001,"Morelia","ND",
"2023",	161020001,"Uruapan","ND",
"2023",	17,"Morelos","1,452,792",
"2023",	170070001,"Cuernavaca","ND",
"2023",	18,"Nayarit","984,051",
"2023",	180170001,"Tepic","ND",
"2023",	19,"Nuevo León","4,940,052",
"2023",	190390001,"Monterrey","ND",
"2023",	20,"Oaxaca","2,768,713",
"2023",	200670001,"Oaxaca","ND",
"2023",	21,"Puebla","4,463,188",
"2023",	211140001,"Puebla","ND",
"2023",	211560001,"Tehuacán","ND",
"2023",	22,"Querétaro","1,940,531",
"2023",	220140001,"Querétaro","ND",
"2023",	23,"Quintana Roo","1,625,497",
"2023",	230050001,"Cancún","ND",
"2023",	24,"San Luis Potosí","2,100,427",
"2023",	240280001,"San Luis Potosí","ND",
"2023",	25,"Sinaloa","2,438,881",
"2023",	250060001,"Culiacán","ND",
"2023",	250120001,"Mazatlán","ND",
"2023",	26,"Sonora","2,412,875",
"2023",	260180001,"Ciudad Obregón","ND",
"2023",	260300001,"Hermosillo","ND",
"2023",	27,"Tabasco","1,768,418",
"2023",	270040001,"Villahermosa","ND",
"2023",	28,"Tamaulipas","2,864,326",
"2023",	280220001,"Heroica Matamoros","ND",
"2023",	280270001,"Nuevo Laredo","ND",
"2023",	280320001,"Reynosa","ND",
"2023",	280380001,"Tampico","ND",
"2023",	29,"Tlaxcala","1,062,190",
"2023",	290330001,"Tlaxcala","ND",
"2023",	30,"Veracruz de Ignacio de la Llave","5,425,337",
"2023",	300390001,"Coatzacoalcos","ND",
"2023",	300870001,"Xalapa-Enríquez","ND",
"2023",	301930001,"Veracruz","ND",
"2023",	31,"Yucatán","1,847,162",
"2023",	310500001,"Mérida","ND",
"2023",	32,"Zacatecas","1,189,030",
"2023",	320560001,"Zacatecas","ND",
"2022",	00,"Estados Unidos Mexicanos","93,052,870",
"2022",	01,"Aguascalientes","1,180,973",
"2022",	010010001,"Aguascalientes","ND",
"2022",	02,"Baja California","3,176,076",
"2022",	020010001,"Ensenada","ND",
"2022",	020020001,"Mexicali","ND",
"2022",	020040001,"Tijuana","ND",
"2022",	03,"Baja California Sur","659,097",
"2022",	030030001,"La Paz","ND",
"2022",	04,"Campeche","681,499",
"2022",	040020001,"Campeche","ND",
"2022",	040030001,"Ciudad del Carmen","ND",
"2022",	05,"Coahuila de Zaragoza","2,443,688",
"2022",	050300001,"Saltillo","ND",
"2022",	050350001,"Torreón","ND",
"2022",	06,"Colima","603,529",
"2022",	060020001,"Colima","ND",
"2022",	07,"Chiapas","2,855,124",
"2022",	070890001,"Tapachula","ND",
"2022",	071010001,"Tuxtla Gutiérrez","ND",
"2022",	08,"Chihuahua","2,869,483",
"2022",	080190001,"Chihuahua","ND",
"2022",	080370001,"Juárez","ND",
"2022",	09,"Ciudad de México","7,922,448",
"2022",	090019013,"Zona Metropolitana del Valle de México","ND",
"2022",	10,"Durango","1,338,258",
"2022",	100050001,"Durango","ND",
"2022",	11,"Guanajuato","4,363,690",
"2022",	110070001,"Celaya","ND",
"2022",	110170001,"Irapuato","ND",
"2022",	110200001,"León","ND",
"2022",	12,"Guerrero","2,173,692",
"2022",	120010001,"Acapulco","ND",
"2022",	120290001,"Chilpancingo de los Bravo","ND",
"2022",	13,"Hidalgo","2,183,211",
"2022",	130480001,"Pachuca","ND",
"2022",	14,"Jalisco","6,532,993",
"2022",	140390001,"Guadalajara","ND",
"2022",	15,"México","13,226,053",
"2022",	151060001,"Toluca","ND",
"2022",	16,"Michoacán de Ocampo","3,001,134",
"2022",	160530001,"Morelia","ND",
"2022",	161020001,"Uruapan","ND",
"2022",	17,"Morelos","1,449,469",
"2022",	170070001,"Cuernavaca","ND",
"2022",	18,"Nayarit","912,146",
"2022",	180170001,"Tepic","ND",
"2022",	19,"Nuevo León","4,847,555",
"2022",	190390001,"Monterrey","ND",
"2022",	20,"Oaxaca","2,396,805",
"2022",	200670001,"Oaxaca","ND",
"2022",	21,"Puebla","4,256,316",
"2022",	211140001,"Puebla","ND",
"2022",	211560001,"Tehuacán","ND",
"2022",	22,"Querétaro","1,920,046",
"2022",	220140001,"Querétaro","ND",
"2022",	23,"Quintana Roo","1,479,763",
"2022",	230050001,"Cancún","ND",
"2022",	24,"San Luis Potosí","1,961,465",
"2022",	240280001,"San Luis Potosí","ND",
"2022",	25,"Sinaloa","2,324,526",
"2022",	250060001,"Culiacán","ND",
"2022",	250120001,"Mazatlán","ND",
"2022",	26,"Sonora","2,388,023",
"2022",	260180001,"Ciudad Obregón","ND",
"2022",	260300001,"Hermosillo","ND",
"2022",	27,"Tabasco","1,709,344",
"2022",	270040001,"Villahermosa","ND",
"2022",	28,"Tamaulipas","2,775,246",
"2022",	280220001,"Heroica Matamoros","ND",
"2022",	280270001,"Nuevo Laredo","ND",
"2022",	280320001,"Reynosa","ND",
"2022",	280380001,"Tampico","ND",
"2022",	29,"Tlaxcala","972,620",
"2022",	290330001,"Tlaxcala","ND",
"2022",	30,"Veracruz de Ignacio de la Llave","5,488,146",
"2022",	300390001,"Coatzacoalcos","ND",
"2022",	300870001,"Xalapa-Enríquez","ND",
"2022",	301930001,"Veracruz","ND",
"2022",	31,"Yucatán","1,811,839",
"2022",	310500001,"Mérida","ND",
"2022",	32,"Zacatecas","1,148,613",
"2022",	320560001,"Zacatecas","ND",
"2021",	00,"Estados Unidos Mexicanos","88,562,249",
"2021",	01,"Aguascalientes","1,058,327",
"2021",	010010001,"Aguascalientes","ND",
"2021",	02,"Baja California","3,014,943",
"2021",	020010001,"Ensenada","ND",
"2021",	020020001,"Mexicali","ND",
"2021",	020040001,"Tijuana","ND",
"2021",	03,"Baja California Sur","638,132",
"2021",	030030001,"La Paz","ND",
"2021",	04,"Campeche","651,237",
"2021",	040020001,"Campeche","ND",
"2021",	040030001,"Ciudad del Carmen","ND",
"2021",	05,"Coahuila de Zaragoza","2,370,095",
"2021",	050300001,"Saltillo","ND",
"2021",	050350001,"Torreón","ND",
"2021",	06,"Colima","575,912",
"2021",	060020001,"Colima","ND",
"2021",	07,"Chiapas","2,300,225",
"2021",	070890001,"Tapachula","ND",
"2021",	071010001,"Tuxtla Gutiérrez","ND",
"2021",	08,"Chihuahua","2,785,645",
"2021",	080190001,"Chihuahua","ND",
"2021",	080370001,"Juárez","ND",
"2021",	09,"Ciudad de México","7,764,904",
"2021",	090019013,"Zona Metropolitana del Valle de México","ND",
"2021",	10,"Durango","1,195,417",
"2021",	100050001,"Durango","ND",
"2021",	11,"Guanajuato","4,085,297",
"2021",	110070001,"Celaya","ND",
"2021",	110170001,"Irapuato","ND",
"2021",	110200001,"León","ND",
"2021",	12,"Guerrero","1,977,574",
"2021",	120010001,"Acapulco","ND",
"2021",	120290001,"Chilpancingo de los Bravo","ND",
"2021",	13,"Hidalgo","1,986,551",
"2021",	130480001,"Pachuca","ND",
"2021",	14,"Jalisco","6,341,937",
"2021",	140390001,"Guadalajara","ND",
"2021",	15,"México","12,956,008",
"2021",	151060001,"Toluca","ND",
"2021",	16,"Michoacán de Ocampo","2,941,337",
"2021",	160530001,"Morelia","ND",
"2021",	161020001,"Uruapan","ND",
"2021",	17,"Morelos","1,444,713",
"2021",	170070001,"Cuernavaca","ND",
"2021",	18,"Nayarit","867,951",
"2021",	180170001,"Tepic","ND",
"2021",	19,"Nuevo León","4,686,025",
"2021",	190390001,"Monterrey","ND",
"2021",	20,"Oaxaca","2,168,666",
"2021",	200670001,"Oaxaca","ND",
"2021",	21,"Puebla","4,043,359",
"2021",	211140001,"Puebla","ND",
"2021",	211560001,"Tehuacán","ND",
"2021",	22,"Querétaro","1,796,236",
"2021",	220140001,"Querétaro","ND",
"2021",	23,"Quintana Roo","1,441,492",
"2021",	230050001,"Cancún","ND",
"2021",	24,"San Luis Potosí","1,938,393",
"2021",	240280001,"San Luis Potosí","ND",
"2021",	25,"Sinaloa","2,244,622",
"2021",	250060001,"Culiacán","ND",
"2021",	250120001,"Mazatlán","ND",
"2021",	26,"Sonora","2,342,957",
"2021",	260180001,"Ciudad Obregón","ND",
"2021",	260300001,"Hermosillo","ND",
"2021",	27,"Tabasco","1,523,566",
"2021",	270040001,"Villahermosa","ND",
"2021",	28,"Tamaulipas","2,681,585",
"2021",	280220001,"Heroica Matamoros","ND",
"2021",	280270001,"Nuevo Laredo","ND",
"2021",	280320001,"Reynosa","ND",
"2021",	280380001,"Tampico","ND",
"2021",	29,"Tlaxcala","922,040",
"2021",	290330001,"Tlaxcala","ND",
"2021",	30,"Veracruz de Ignacio de la Llave","5,017,009",
"2021",	300390001,"Coatzacoalcos","ND",
"2021",	300870001,"Xalapa-Enríquez","ND",
"2021",	301930001,"Veracruz","ND",
"2021",	31,"Yucatán","1,733,780",
"2021",	310500001,"Mérida","ND",
"2021",	32,"Zacatecas","1,066,314",
"2021",	320560001,"Zacatecas","ND",
"2020",	00,"Estados Unidos Mexicanos","84,064,765",
"2020",	01,"Aguascalientes","985,027",
"2020",	010010001,"Aguascalientes","ND",
"2020",	02,"Baja California","2,883,371",
"2020",	020010001,"Ensenada","ND",
"2020",	020020001,"Mexicali","ND",
"2020",	020040001,"Tijuana","ND",
"2020",	03,"Baja California Sur","663,746",
"2020",	030030001,"La Paz","ND",
"2020",	04,"Campeche","630,004",
"2020",	040020001,"Campeche","ND",
"2020",	040030001,"Ciudad del Carmen","ND",
"2020",	05,"Coahuila de Zaragoza","2,162,195",
"2020",	050300001,"Saltillo","ND",
"2020",	050350001,"Torreón","ND",
"2020",	06,"Colima","592,965",
"2020",	060020001,"Colima","ND",
"2020",	07,"Chiapas","2,279,793",
"2020",	070890001,"Tapachula","ND",
"2020",	071010001,"Tuxtla Gutiérrez","ND",
"2020",	08,"Chihuahua","2,782,151",
"2020",	080190001,"Chihuahua","ND",
"2020",	080370001,"Juárez","ND",
"2020",	09,"Ciudad de México","6,978,579",
"2020",	090019013,"Zona Metropolitana del Valle de México","ND",
"2020",	10,"Durango","1,277,579",
"2020",	100050001,"Durango","ND",
"2020",	11,"Guanajuato","3,677,166",
"2020",	110070001,"Celaya","ND",
"2020",	110170001,"Irapuato","ND",
"2020",	110200001,"León","ND",
"2020",	12,"Guerrero","1,991,169",
"2020",	120010001,"Acapulco","ND",
"2020",	120290001,"Chilpancingo de los Bravo","ND",
"2020",	13,"Hidalgo","1,949,483",
"2020",	130480001,"Pachuca","ND",
"2020",	14,"Jalisco","5,820,823",
"2020",	140390001,"Guadalajara","ND",
"2020",	15,"México","13,290,967",
"2020",	151060001,"Toluca","ND",
"2020",	16,"Michoacán de Ocampo","2,587,124",
"2020",	160530001,"Morelia","ND",
"2020",	161020001,"Uruapan","ND",
"2020",	17,"Morelos","1,368,880",
"2020",	170070001,"Cuernavaca","ND",
"2020",	18,"Nayarit","828,441",
"2020",	180170001,"Tepic","ND",
"2020",	19,"Nuevo León","4,248,975",
"2020",	190390001,"Monterrey","ND",
"2020",	20,"Oaxaca","2,053,827",
"2020",	200670001,"Oaxaca","ND",
"2020",	21,"Puebla","3,683,504",
"2020",	211140001,"Puebla","ND",
"2020",	211560001,"Tehuacán","ND",
"2020",	22,"Querétaro","1,490,082",
"2020",	220140001,"Querétaro","ND",
"2020",	23,"Quintana Roo","1,362,026",
"2020",	230050001,"Cancún","ND",
"2020",	24,"San Luis Potosí","1,725,432",
"2020",	240280001,"San Luis Potosí","ND",
"2020",	25,"Sinaloa","2,143,198",
"2020",	250060001,"Culiacán","ND",
"2020",	250120001,"Mazatlán","ND",
"2020",	26,"Sonora","2,369,169",
"2020",	260180001,"Ciudad Obregón","ND",
"2020",	260300001,"Hermosillo","ND",
"2020",	27,"Tabasco","1,572,801",
"2020",	270040001,"Villahermosa","ND",
"2020",	28,"Tamaulipas","2,757,904",
"2020",	280220001,"Heroica Matamoros","ND",
"2020",	280270001,"Nuevo Laredo","ND",
"2020",	280320001,"Reynosa","ND",
"2020",	280380001,"Tampico","ND",
"2020",	29,"Tlaxcala","904,450",
"2020",	290330001,"Tlaxcala","ND",
"2020",	30,"Veracruz de Ignacio de la Llave","4,522,708",
"2020",	300390001,"Coatzacoalcos","ND",
"2020",	300870001,"Xalapa-Enríquez","ND",
"2020",	301930001,"Veracruz","ND",
"2020",	31,"Yucatán","1,548,269",
"2020",	310500001,"Mérida","ND",
"2020",	32,"Zacatecas","932,957",
"2020",	320560001,"Zacatecas","ND",
"2019",	00,"Estados Unidos Mexicanos","80,626,159",
"2019",	01,"Aguascalientes","ND",
"2019",	010010001,"Aguascalientes","ND",
"2019",	02,"Baja California","ND",
"2019",	020010001,"Ensenada","ND",
"2019",	020020001,"Mexicali","ND",
"2019",	020040001,"Tijuana","ND",
"2019",	03,"Baja California Sur","ND",
"2019",	030030001,"La Paz","ND",
"2019",	04,"Campeche","ND",
"2019",	040020001,"Campeche","ND",
"2019",	040030001,"Ciudad del Carmen","ND",
"2019",	05,"Coahuila de Zaragoza","ND",
"2019",	050300001,"Saltillo","ND",
"2019",	050350001,"Torreón","ND",
"2019",	06,"Colima","ND",
"2019",	060020001,"Colima","ND",
"2019",	07,"Chiapas","ND",
"2019",	070890001,"Tapachula","ND",
"2019",	071010001,"Tuxtla Gutiérrez","ND",
"2019",	08,"Chihuahua","ND",
"2019",	080190001,"Chihuahua","ND",
"2019",	080370001,"Juárez","ND",
"2019",	09,"Ciudad de México","ND",
"2019",	090019013,"Zona Metropolitana del Valle de México","ND",
"2019",	10,"Durango","ND",
"2019",	100050001,"Durango","ND",
"2019",	11,"Guanajuato","ND",
"2019",	110070001,"Celaya","ND",
"2019",	110170001,"Irapuato","ND",
"2019",	110200001,"León","ND",
"2019",	12,"Guerrero","ND",
"2019",	120010001,"Acapulco","ND",
"2019",	120290001,"Chilpancingo de los Bravo","ND",
"2019",	13,"Hidalgo","ND",
"2019",	130480001,"Pachuca","ND",
"2019",	14,"Jalisco","ND",
"2019",	140390001,"Guadalajara","ND",
"2019",	15,"México","ND",
"2019",	151060001,"Toluca","ND",
"2019",	16,"Michoacán de Ocampo","ND",
"2019",	160530001,"Morelia","ND",
"2019",	161020001,"Uruapan","ND",
"2019",	17,"Morelos","ND",
"2019",	170070001,"Cuernavaca","ND",
"2019",	18,"Nayarit","ND",
"2019",	180170001,"Tepic","ND",
"2019",	19,"Nuevo León","ND",
"2019",	190390001,"Monterrey","ND",
"2019",	20,"Oaxaca","ND",
"2019",	200670001,"Oaxaca","ND",
"2019",	21,"Puebla","ND",
"2019",	211140001,"Puebla","ND",
"2019",	211560001,"Tehuacán","ND",
"2019",	22,"Querétaro","ND",
"2019",	220140001,"Querétaro","ND",
"2019",	23,"Quintana Roo","ND",
"2019",	230050001,"Cancún","ND",
"2019",	24,"San Luis Potosí","ND",
"2019",	240280001,"San Luis Potosí","ND",
"2019",	25,"Sinaloa","ND",
"2019",	250060001,"Culiacán","ND",
"2019",	250120001,"Mazatlán","ND",
"2019",	26,"Sonora","ND",
"2019",	260180001,"Ciudad Obregón","ND",
"2019",	260300001,"Hermosillo","ND",
"2019",	27,"Tabasco","ND",
"2019",	270040001,"Villahermosa","ND",
"2019",	28,"Tamaulipas","ND",
"2019",	280220001,"Heroica Matamoros","ND",
"2019",	280270001,"Nuevo Laredo","ND",
"2019",	280320001,"Reynosa","ND",
"2019",	280380001,"Tampico","ND",
"2019",	29,"Tlaxcala","ND",
"2019",	290330001,"Tlaxcala","ND",
"2019",	30,"Veracruz de Ignacio de la Llave","ND",
"2019",	300390001,"Coatzacoalcos","ND",
"2019",	300870001,"Xalapa-Enríquez","ND",
"2019",	301930001,"Veracruz","ND",
"2019",	31,"Yucatán","ND",
"2019",	310500001,"Mérida","ND",
"2019",	32,"Zacatecas","ND",
"2019",	320560001,"Zacatecas","ND",
"2018",	02006,"San Quintín","NA",
"2018",	04012,"Seybaplaya","NA",
"2018",	04013,"Dzitbalché","NA",
"2018",	07120,"Capitán Luis Ángel Vidal","NA",
"2018",	07121,"Rincón Chamula San Pedro","NA",
"2018",	07122,"El Parral","NA",
"2018",	07123,"Emiliano Zapata","NA",
"2018",	07124,"Mezcalapa","NA",
"2018",	07125,"Honduras de la Sierra","NA",
"2018",	17034,"Coatetelco","NA",
"2018",	17035,"Xoxocotla","NA",
"2018",	17036,"Hueyapan","NA",
"2018",	00,"Estados Unidos Mexicanos","74,325,379",
"2018",	01,"Aguascalientes","881,527",
"2018",	010010001,"Aguascalientes","616,537",
"2018",	02,"Baja California","2,687,498",
"2018",	020010001,"Ensenada","254,975",
"2018",	020020001,"Mexicali","632,093",
"2018",	020040001,"Tijuana","1,205,148",
"2018",	03,"Baja California Sur","575,533",
"2018",	030030001,"La Paz","213,534",
"2018",	04,"Campeche","568,203",
"2018",	040020001,"Campeche","190,734",
"2018",	040030001,"Ciudad del Carmen","ND",
"2018",	05,"Coahuila de Zaragoza","1,921,640",
"2018",	050300001,"Saltillo","604,366",
"2018",	050350001,"Torreón","758,190",
"2018",	06,"Colima","511,611",
"2018",	060020001,"Colima","222,398",
"2018",	07,"Chiapas","2,000,097",
"2018",	070890001,"Tapachula","152,395",
"2018",	071010001,"Tuxtla Gutiérrez","444,959",
"2018",	08,"Chihuahua","2,470,795",
"2018",	080190001,"Chihuahua","673,606",
"2018",	080370001,"Juárez","1,038,589",
"2018",	09,"Ciudad de México","6,326,947",
"2018",	090019013,"Zona Metropolitana del Valle de México","14,354,211",
"2018",	10,"Durango","1,065,077",
"2018",	100050001,"Durango","413,635",
"2018",	11,"Guanajuato","3,247,118",
"2018",	110070001,"Celaya","239,200",
"2018",	110170001,"Irapuato","260,866",
"2018",	110200001,"León","1,022,347",
"2018",	12,"Guerrero","1,666,367",
"2018",	120010001,"Acapulco","466,992",
"2018",	120290001,"Chilpancingo de los Bravo","145,231",
"2018",	13,"Hidalgo","1,548,210",
"2018",	130480001,"Pachuca","289,139",
"2018",	14,"Jalisco","5,432,400",
"2018",	140390001,"Guadalajara","3,144,368",
"2018",	15,"México","11,371,719",
"2018",	151060001,"Toluca","910,085",
"2018",	16,"Michoacán de Ocampo","2,429,739",
"2018",	160530001,"Morelia","466,999",
"2018",	161020001,"Uruapan","204,068",
"2018",	17,"Morelos","1,244,695",
"2018",	170070001,"Cuernavaca","601,964",
"2018",	18,"Nayarit","741,028",
"2018",	180170001,"Tepic","333,134",
"2018",	19,"Nuevo León","3,802,986",
"2018",	190390001,"Monterrey","3,158,607",
"2018",	20,"Oaxaca","1,791,637",
"2018",	200670001,"Oaxaca","376,748",
"2018",	21,"Puebla","3,209,166",
"2018",	211140001,"Puebla","1,446,231",
"2018",	211560001,"Tehuacán","187,714",
"2018",	22,"Querétaro","1,322,778",
"2018",	220140001,"Querétaro","694,596",
"2018",	23,"Quintana Roo","1,196,609",
"2018",	230050001,"Cancún","632,780",
"2018",	24,"San Luis Potosí","1,547,420",
"2018",	240280001,"San Luis Potosí","802,189",
"2018",	25,"Sinaloa","1,962,223",
"2018",	250060001,"Culiacán","563,918",
"2018",	250120001,"Mazatlán","313,536",
"2018",	26,"Sonora","2,173,648",
"2018",	260180001,"Ciudad Obregón","261,886",
"2018",	260300001,"Hermosillo","658,438",
"2018",	27,"Tabasco","1,228,185",
"2018",	270040001,"Villahermosa","301,639",
"2018",	28,"Tamaulipas","2,401,987",
"2018",	280220001,"Heroica Matamoros","345,187",
"2018",	280270001,"Nuevo Laredo","284,429",
"2018",	280320001,"Reynosa","476,315",
"2018",	280380001,"Tampico","580,691",
"2018",	29,"Tlaxcala","738,188",
"2018",	290330001,"Tlaxcala","463,652",
"2018",	30,"Veracruz de Ignacio de la Llave","4,047,578",
"2018",	300390001,"Coatzacoalcos","195,343",
"2018",	300870001,"Xalapa-Enríquez","371,055",
"2018",	301930001,"Veracruz","467,885",
"2018",	31,"Yucatán","1,400,366",
"2018",	310500001,"Mérida","811,182",
"2018",	32,"Zacatecas","812,404",
"2018",	320560001,"Zacatecas","200,975",
"2017",	02006,"San Quintín","NA",
"2017",	04012,"Seybaplaya","NA",
"2017",	04013,"Dzitbalché","NA",
"2017",	07120,"Capitán Luis Ángel Vidal","NA",
"2017",	07121,"Rincón Chamula San Pedro","NA",
"2017",	07122,"El Parral","NA",
"2017",	07123,"Emiliano Zapata","NA",
"2017",	07124,"Mezcalapa","NA",
"2017",	07125,"Honduras de la Sierra","NA",
"2017",	17034,"Coatetelco","NA",
"2017",	17035,"Xoxocotla","NA",
"2017",	17036,"Hueyapan","NA",
"2017",	00,"Estados Unidos Mexicanos","71,340,853",
"2017",	01,"Aguascalientes","829,866",
"2017",	010010001,"Aguascalientes","589,991",
"2017",	02,"Baja California","2,596,982",
"2017",	020010001,"Ensenada","242,876",
"2017",	020020001,"Mexicali","608,162",
"2017",	020040001,"Tijuana","1,169,586",
"2017",	03,"Baja California Sur","568,232",
"2017",	030030001,"La Paz","203,306",
"2017",	04,"Campeche","547,654",
"2017",	040020001,"Campeche","183,684",
"2017",	040030001,"Ciudad del Carmen","ND",
"2017",	05,"Coahuila de Zaragoza","1,886,822",
"2017",	050300001,"Saltillo","591,115",
"2017",	050350001,"Torreón","723,257",
"2017",	06,"Colima","467,961",
"2017",	060020001,"Colima","212,353",
"2017",	07,"Chiapas","1,755,515",
"2017",	070890001,"Tapachula","142,099",
"2017",	071010001,"Tuxtla Gutiérrez","413,902",
"2017",	08,"Chihuahua","2,398,678",
"2017",	080190001,"Chihuahua","1,042,015",
"2017",	080370001,"Juárez","649,697",
"2017",	09,"Ciudad de México","6,420,726",
"2017",	090019013,"Zona Metropolitana del Valle de México","13,884,833",
"2017",	10,"Durango","974,527",
"2017",	100050001,"Durango","396,392",
"2017",	11,"Guanajuato","3,044,621",
"2017",	110070001,"Celaya","235,043",
"2017",	110170001,"Irapuato","259,539",
"2017",	110200001,"León","969,448",
"2017",	12,"Guerrero","1,533,557",
"2017",	120010001,"Acapulco","440,374",
"2017",	120290001,"Chilpancingo de los Bravo","141,483",
"2017",	13,"Hidalgo","1,570,923",
"2017",	130480001,"Pachuca","292,420",
"2017",	14,"Jalisco","5,174,519",
"2017",	140390001,"Guadalajara","2,968,834",
"2017",	15,"México","10,722,818",
"2017",	151060001,"Toluca","855,188",
"2017",	16,"Michoacán de Ocampo","2,212,187",
"2017",	160530001,"Morelia","457,468",
"2017",	161020001,"Uruapan","182,529",
"2017",	17,"Morelos","1,197,156",
"2017",	170070001,"Cuernavaca","553,528",
"2017",	18,"Nayarit","730,754",
