"Periodo","cvegeo","Desglose_geográfico","Proporción_de_personas_que_usan_internet,_por_entidad_federativa",
"2022",	04,"Campeche","73.6216049209336",
"2022",	040020001,"Campeche","ND",
"2022",	040030001,"Ciudad del Carmen","ND",
"2022",	05,"Coahuila de Zaragoza","83.1348988322546",
"2022",	050300001,"Saltillo","ND",
"2022",	050350001,"Torreón","ND",
"2022",	06,"Colima","82.8972110240439",
"2022",	060020001,"Colima","ND",
"2022",	07,"Chiapas","55.5775000905163",
"2022",	070890001,"Tapachula","ND",
"2022",	071010001,"Tuxtla Gutiérrez","ND",
"2022",	08,"Chihuahua","82.1276378955394",
"2022",	080190001,"Chihuahua","ND",
"2022",	080370001,"Juárez","ND",
"2022",	09,"Ciudad de México","94.4488170483707",
"2022",	090019013,"Zona Metropolitana del Valle de México","ND",
"2022",	10,"Durango","78.4597877303872",
"2022",	100050001,"Durango","ND",
"2022",	11,"Guanajuato","77.0201804031139",
"2022",	110070001,"Celaya","ND",
"2022",	110170001,"Irapuato","ND",
"2022",	110200001,"León","ND",
"2022",	12,"Guerrero","66.2791399688133",
"2022",	120010001,"Acapulco","ND",
"2022",	120290001,"Chilpancingo de los Bravo","ND",
"2022",	13,"Hidalgo","76.8863779873352",
"2022",	130480001,"Pachuca","ND",
"2022",	14,"Jalisco","84.6245137776965",
"2022",	140390001,"Guadalajara","ND",
"2022",	15,"México","82.0059583978607",
"2022",	151060001,"Toluca","ND",
"2022",	16,"Michoacán de Ocampo","68.8898351285745",
"2022",	160530001,"Morelia","ND",
"2022",	161020001,"Uruapan","ND",
"2022",	17,"Morelos","76.9559003263064",
"2022",	170070001,"Cuernavaca","ND",
"2022",	18,"Nayarit","76.9065254691011",
"2022",	180170001,"Tepic","ND",
"2022",	19,"Nuevo León","92.950741747132",
"2022",	190390001,"Monterrey","ND",
"2022",	20,"Oaxaca","63.8563586605539",
"2022",	200670001,"Oaxaca","ND",
"2022",	21,"Puebla","70.7167732683859",
"2022",	211140001,"Puebla","ND",
"2022",	211560001,"Tehuacán","ND",
"2022",	22,"Querétaro","90.4706102426298",
"2022",	220140001,"Querétaro","ND",
"2022",	23,"Quintana Roo","91.6008386533263",
"2022",	230050001,"Cancún","ND",
"2022",	24,"San Luis Potosí","75.1202270613048",
"2022",	240280001,"San Luis Potosí","ND",
"2022",	25,"Sinaloa","80.024662950011",
"2022",	250060001,"Culiacán","ND",
"2022",	250120001,"Mazatlán","ND",
"2022",	26,"Sonora","83.8687936636824",
"2022",	260180001,"Ciudad Obregón","ND",
"2022",	260300001,"Hermosillo","ND",
"2022",	27,"Tabasco","72.6192868428353",
"2022",	270040001,"Villahermosa","ND",
"2022",	28,"Tamaulipas","83.1371470579248",
"2022",	280220001,"Heroica Matamoros","ND",
"2022",	280270001,"Nuevo Laredo","ND",
"2022",	280320001,"Reynosa","ND",
"2022",	280380001,"Tampico","ND",
"2022",	29,"Tlaxcala","76.7537750701352",
"2022",	290330001,"Tlaxcala","ND",
"2022",	30,"Veracruz de Ignacio de la Llave","70.3112857116868",
"2022",	300390001,"Coatzacoalcos","ND",
"2022",	300870001,"Xalapa-Enríquez","ND",
"2022",	301930001,"Veracruz","ND",
"2022",	31,"Yucatán","86.3901079304774",
"2022",	310500001,"Mérida","ND",
"2022",	32,"Zacatecas","76.3232491567725",
"2022",	320560001,"Zacatecas","ND",
"2021",	00,"Estados Unidos Mexicanos","76.3120266449048",
"2021",	01,"Aguascalientes","81.1121500341056",
"2021",	010010001,"Aguascalientes","ND",
"2021",	02,"Baja California","90.4635512010876",
"2021",	020010001,"Ensenada","ND",
"2021",	020020001,"Mexicali","ND",
"2021",	020040001,"Tijuana","ND",
"2021",	03,"Baja California Sur","86.6400916728669",
"2021",	030030001,"La Paz","ND",
"2021",	04,"Campeche","71.6202276056536",
"2021",	040020001,"Campeche","ND",
"2021",	040030001,"Ciudad del Carmen","ND",
"2021",	05,"Coahuila de Zaragoza","81.7957555571431",
"2021",	050300001,"Saltillo","ND",
"2021",	050350001,"Torreón","ND",
"2021",	06,"Colima","80.4393553811816",
"2021",	060020001,"Colima","ND",
"2021",	07,"Chiapas","45.5008330783228",
"2021",	070890001,"Tapachula","ND",
"2021",	071010001,"Tuxtla Gutiérrez","ND",
"2021",	08,"Chihuahua","80.5776236985099",
"2021",	080190001,"Chihuahua","ND",
"2021",	080370001,"Juárez","ND",
"2021",	09,"Ciudad de México","92.4966261840518",
"2021",	090019013,"Zona Metropolitana del Valle de México","ND",
"2021",	10,"Durango","70.8260112737007",
"2021",	100050001,"Durango","ND",
"2021",	11,"Guanajuato","72.8485863497915",
"2021",	110070001,"Celaya","ND",
"2021",	110170001,"Irapuato","ND",
"2021",	110200001,"León","ND",
"2021",	12,"Guerrero","60.6187881477921",
"2021",	120010001,"Acapulco","ND",
"2021",	120290001,"Chilpancingo de los Bravo","ND",
"2021",	13,"Hidalgo","70.8570721318247",
"2021",	130480001,"Pachuca","ND",
"2021",	14,"Jalisco","83.0951236356876",
"2021",	140390001,"Guadalajara","ND",
"2021",	15,"México","81.2528535061375",
"2021",	151060001,"Toluca","ND",
"2021",	16,"Michoacán de Ocampo","68.0845661107334",
"2021",	160530001,"Morelia","ND",
"2021",	161020001,"Uruapan","ND",
"2021",	17,"Morelos","77.5778967004855",
"2021",	170070001,"Cuernavaca","ND",
"2021",	18,"Nayarit","74.3368402661203",
"2021",	180170001,"Tepic","ND",
"2021",	19,"Nuevo León","91.1670743482396",
"2021",	190390001,"Monterrey","ND",
"2021",	20,"Oaxaca","58.1702179479408",
"2021",	200670001,"Oaxaca","ND",
"2021",	21,"Puebla","67.904188861343",
"2021",	211140001,"Puebla","ND",
"2021",	211560001,"Tehuacán","ND",
"2021",	22,"Querétaro","86.2428964587442",
"2021",	220140001,"Querétaro","ND",
"2021",	23,"Quintana Roo","91.3478557057081",
"2021",	230050001,"Cancún","ND",
"2021",	24,"San Luis Potosí","74.8339451769109",
"2021",	240280001,"San Luis Potosí","ND",
"2021",	25,"Sinaloa","77.9841337230996",
"2021",	250060001,"Culiacán","ND",
"2021",	250120001,"Mazatlán","ND",
"2021",	26,"Sonora","83.3741790090354",
"2021",	260180001,"Ciudad Obregón","ND",
"2021",	260300001,"Hermosillo","ND",
"2021",	27,"Tabasco","65.5346531459357",
"2021",	270040001,"Villahermosa","ND",
"2021",	28,"Tamaulipas","81.0754714185898",
"2021",	280220001,"Heroica Matamoros","ND",
"2021",	280270001,"Nuevo Laredo","ND",
"2021",	280320001,"Reynosa","ND",
"2021",	280380001,"Tampico","ND",
"2021",	29,"Tlaxcala","73.6954591339641",
"2021",	290330001,"Tlaxcala","ND",
"2021",	30,"Veracruz de Ignacio de la Llave","64.7351405893248",
"2021",	300390001,"Coatzacoalcos","ND",
"2021",	300870001,"Xalapa-Enríquez","ND",
"2021",	301930001,"Veracruz","ND",
"2021",	31,"Yucatán","83.678700585777",
"2021",	310500001,"Mérida","ND",
"2021",	32,"Zacatecas","71.474946560393",
"2021",	320560001,"Zacatecas","ND",
"2020",	00,"Estados Unidos Mexicanos","73.2406763221436",
"2020",	01,"Aguascalientes","76.669580290309",
"2020",	010010001,"Aguascalientes","ND",
"2020",	02,"Baja California","87.9999987792067",
"2020",	020010001,"Ensenada","ND",
"2020",	020020001,"Mexicali","ND",
"2020",	020040001,"Tijuana","ND",
"2020",	03,"Baja California Sur","92.103028351946",
"2020",	030030001,"La Paz","ND",
"2020",	04,"Campeche","70.5704181886817",
"2020",	040020001,"Campeche","ND",
"2020",	040030001,"Ciudad del Carmen","ND",
"2020",	05,"Coahuila de Zaragoza","75.6973276211862",
"2020",	050300001,"Saltillo","ND",
"2020",	050350001,"Torreón","ND",
"2020",	06,"Colima","84.2553898924508",
"2020",	060020001,"Colima","ND",
"2020",	07,"Chiapas","45.8502555579377",
"2020",	070890001,"Tapachula","ND",
"2020",	071010001,"Tuxtla Gutiérrez","ND",
"2020",	08,"Chihuahua","81.3704770472836",
"2020",	080190001,"Chihuahua","ND",
"2020",	080370001,"Juárez","ND",
"2020",	09,"Ciudad de México","83.0831679467016",
"2020",	090019013,"Zona Metropolitana del Valle de México","ND",
"2020",	10,"Durango","76.5660611879321",
"2020",	100050001,"Durango","ND",
"2020",	11,"Guanajuato","66.2684730573239",
"2020",	110070001,"Celaya","ND",
"2020",	110170001,"Irapuato","ND",
"2020",	110200001,"León","ND",
"2020",	12,"Guerrero","61.3959154676825",
"2020",	120010001,"Acapulco","ND",
"2020",	120290001,"Chilpancingo de los Bravo","ND",
"2020",	13,"Hidalgo","70.4485910520294",
"2020",	130480001,"Pachuca","ND",
"2020",	14,"Jalisco","77.1776056421316",
"2020",	140390001,"Guadalajara","ND",
"2020",	15,"México","84.3403755278663",
"2020",	151060001,"Toluca","ND",
"2020",	16,"Michoacán de Ocampo","60.416416597815",
"2020",	160530001,"Morelia","ND",
"2020",	161020001,"Uruapan","ND",
"2020",	17,"Morelos","74.3540300809873",
"2020",	170070001,"Cuernavaca","ND",
"2020",	18,"Nayarit","72.1274722940259",
"2020",	180170001,"Tepic","ND",
"2020",	19,"Nuevo León","83.9148057278857",
"2020",	190390001,"Monterrey","ND",
"2020",	20,"Oaxaca","55.4861185217404",
"2020",	200670001,"Oaxaca","ND",
"2020",	21,"Puebla","62.5550699695572",
"2020",	211140001,"Puebla","ND",
"2020",	211560001,"Tehuacán","ND",
"2020",	22,"Querétaro","72.9434386581887",
"2020",	220140001,"Querétaro","ND",
"2020",	23,"Quintana Roo","88.4179270741301",
"2020",	230050001,"Cancún","ND",
"2020",	24,"San Luis Potosí","67.1475170978987",
"2020",	240280001,"San Luis Potosí","ND",
"2020",	25,"Sinaloa","75.1777721653969",
"2020",	250060001,"Culiacán","ND",
"2020",	250120001,"Mazatlán","ND",
"2020",	26,"Sonora","85.4696454687724",
"2020",	260180001,"Ciudad Obregón","ND",
"2020",	260300001,"Hermosillo","ND",
"2020",	27,"Tabasco","68.5331270833787",
"2020",	270040001,"Villahermosa","ND",
"2020",	28,"Tamaulipas","84.1814805895106",
"2020",	280220001,"Heroica Matamoros","ND",
"2020",	280270001,"Nuevo Laredo","ND",
"2020",	280320001,"Reynosa","ND",
"2020",	280380001,"Tampico","ND",
"2020",	29,"Tlaxcala","73.2329795770309",
"2020",	290330001,"Tlaxcala","ND",
"2020",	30,"Veracruz de Ignacio de la Llave","58.792839939906",
"2020",	300390001,"Coatzacoalcos","ND",
"2020",	300870001,"Xalapa-Enríquez","ND",
"2020",	301930001,"Veracruz","ND",
"2020",	31,"Yucatán","75.6553705003137",
"2020",	310500001,"Mérida","ND",
"2020",	32,"Zacatecas","63.1081200827681",
"2020",	320560001,"Zacatecas","ND",
"2019",	00,"Estados Unidos Mexicanos","71.0501754986809",
"2019",	01,"Aguascalientes","ND",
"2019",	010010001,"Aguascalientes","ND",
"2019",	02,"Baja California","ND",
"2019",	020010001,"Ensenada","ND",
"2019",	020020001,"Mexicali","ND",
"2019",	020040001,"Tijuana","ND",
"2019",	03,"Baja California Sur","ND",
"2019",	030030001,"La Paz","ND",
"2019",	04,"Campeche","ND",
"2019",	040020001,"Campeche","ND",
"2019",	040030001,"Ciudad del Carmen","ND",
"2019",	05,"Coahuila de Zaragoza","ND",
"2019",	050300001,"Saltillo","ND",
"2019",	050350001,"Torreón","ND",
"2019",	06,"Colima","ND",
"2019",	060020001,"Colima","ND",
"2019",	07,"Chiapas","ND",
"2019",	070890001,"Tapachula","ND",
"2019",	071010001,"Tuxtla Gutiérrez","ND",
"2019",	08,"Chihuahua","ND",
"2019",	080190001,"Chihuahua","ND",
"2019",	080370001,"Juárez","ND",
"2019",	09,"Ciudad de México","ND",
"2019",	090019013,"Zona Metropolitana del Valle de México","ND",
"2019",	10,"Durango","ND",
"2019",	100050001,"Durango","ND",
"2019",	11,"Guanajuato","ND",
"2019",	110070001,"Celaya","ND",
"2019",	110170001,"Irapuato","ND",
"2019",	110200001,"León","ND",
"2019",	12,"Guerrero","ND",
"2019",	120010001,"Acapulco","ND",
"2019",	120290001,"Chilpancingo de los Bravo","ND",
"2019",	13,"Hidalgo","ND",
"2019",	130480001,"Pachuca","ND",
"2019",	14,"Jalisco","ND",
"2019",	140390001,"Guadalajara","ND",
"2019",	15,"México","ND",
"2019",	151060001,"Toluca","ND",
"2019",	16,"Michoacán de Ocampo","ND",
"2019",	160530001,"Morelia","ND",
"2019",	161020001,"Uruapan","ND",
"2019",	17,"Morelos","ND",
"2019",	170070001,"Cuernavaca","ND",
"2019",	18,"Nayarit","ND",
"2019",	180170001,"Tepic","ND",
"2019",	19,"Nuevo León","ND",
"2019",	190390001,"Monterrey","ND",
"2019",	20,"Oaxaca","ND",
"2019",	200670001,"Oaxaca","ND",
"2019",	21,"Puebla","ND",
"2019",	211140001,"Puebla","ND",
"2019",	211560001,"Tehuacán","ND",
"2019",	22,"Querétaro","ND",
"2019",	220140001,"Querétaro","ND",
"2019",	23,"Quintana Roo","ND",
"2019",	230050001,"Cancún","ND",
"2019",	24,"San Luis Potosí","ND",
"2019",	240280001,"San Luis Potosí","ND",
"2019",	25,"Sinaloa","ND",
"2019",	250060001,"Culiacán","ND",
"2019",	250120001,"Mazatlán","ND",
"2019",	26,"Sonora","ND",
"2019",	260180001,"Ciudad Obregón","ND",
"2019",	260300001,"Hermosillo","ND",
"2019",	27,"Tabasco","ND",
"2019",	270040001,"Villahermosa","ND",
"2019",	28,"Tamaulipas","ND",
"2019",	280220001,"Heroica Matamoros","ND",
"2019",	280270001,"Nuevo Laredo","ND",
"2019",	280320001,"Reynosa","ND",
"2019",	280380001,"Tampico","ND",
"2019",	29,"Tlaxcala","ND",
"2019",	290330001,"Tlaxcala","ND",
"2019",	30,"Veracruz de Ignacio de la Llave","ND",
"2019",	300390001,"Coatzacoalcos","ND",
"2019",	300870001,"Xalapa-Enríquez","ND",
"2019",	301930001,"Veracruz","ND",
"2019",	31,"Yucatán","ND",
"2019",	310500001,"Mérida","ND",
"2019",	32,"Zacatecas","ND",
"2019",	320560001,"Zacatecas","ND",
"2018",	02006,"San Quintín","NA",
"2018",	04012,"Seybaplaya","NA",
"2018",	04013,"Dzitbalché","NA",
"2018",	07120,"Capitán Luis Ángel Vidal","NA",
"2018",	07121,"Rincón Chamula San Pedro","NA",
"2018",	07122,"El Parral","NA",
"2018",	07123,"Emiliano Zapata","NA",
"2018",	07124,"Mezcalapa","NA",
"2018",	07125,"Honduras de la Sierra","NA",
"2018",	17034,"Coatetelco","NA",
"2018",	17035,"Xoxocotla","NA",
"2018",	17036,"Hueyapan","NA",
"2018",	00,"Estados Unidos Mexicanos","66.2720037757329",
"2018",	01,"Aguascalientes","70.8843506782255",
"2018",	010010001,"Aguascalientes","77.6844248610521",
"2018",	02,"Baja California","84.978373580702",
"2018",	020010001,"Ensenada","82.9669954217252",
"2018",	020020001,"Mexicali","84.2950265250221",
"2018",	020040001,"Tijuana","82.3990001203356",
"2018",	03,"Baja California Sur","83.5766428657521",
"2018",	030030001,"La Paz","82.1306727488817",
"2018",	04,"Campeche","66.0854081351383",
"2018",	040020001,"Campeche","79.1539055302408",
"2018",	040030001,"Ciudad del Carmen","ND",
"2018",	05,"Coahuila de Zaragoza","69.256723882044",
"2018",	050300001,"Saltillo","77.9911629131416",
"2018",	050350001,"Torreón","74.4196866322537",
"2018",	06,"Colima","75.3132217791262",
"2018",	060020001,"Colima","81.1180087975898",
"2018",	07,"Chiapas","41.6179309650272",
"2018",	070890001,"Tapachula","68.7495206774125",
"2018",	071010001,"Tuxtla Gutiérrez","73.4105562558156",
"2018",	08,"Chihuahua","73.9932223652364",
"2018",	080190001,"Chihuahua","81.4761863291531",
"2018",	080370001,"Juárez","77.741839864785",
"2018",	09,"Ciudad de México","75.3410230960811",
"2018",	090019013,"Zona Metropolitana del Valle de México","76.8862470394757",
"2018",	10,"Durango","65.3904077672049",
"2018",	100050001,"Durango","80.0224028291794",
"2018",	11,"Guanajuato","59.8173417564585",
"2018",	110070001,"Celaya","69.9955521221059",
"2018",	110170001,"Irapuato","67.9713800327264",
"2018",	110200001,"León","75.2731960812321",
"2018",	12,"Guerrero","52.0477659528281",
"2018",	120010001,"Acapulco","70.7811370343257",
"2018",	120290001,"Chilpancingo de los Bravo","76.237946004399",
"2018",	13,"Hidalgo","57.4987428498424",
"2018",	130480001,"Pachuca","79.5224893700116",
"2018",	14,"Jalisco","73.8420985597093",
"2018",	140390001,"Guadalajara","80.7075561049507",
"2018",	15,"México","73.9864943334717",
"2018",	151060001,"Toluca","72.1329055432527",
"2018",	16,"Michoacán de Ocampo","57.7867165223786",
"2018",	160530001,"Morelia","75.1370006274838",
"2018",	161020001,"Uruapan","76.2811143798057",
"2018",	17,"Morelos","69.2304911285389",
"2018",	170070001,"Cuernavaca","76.7643791979045",
"2018",	18,"Nayarit","66.7494773290048",
"2018",	180170001,"Tepic","83.2435430993123",
"2018",	19,"Nuevo León","77.5028067613347",
"2018",	190390001,"Monterrey","80.5503864680955",
"2018",	20,"Oaxaca","49.1591991463444",
"2018",	200670001,"Oaxaca","75.0592707407747",
"2018",	21,"Puebla","55.7890535335122",
"2018",	211140001,"Puebla","73.6314676898075",
"2018",	211560001,"Tehuacán","72.3395891941886",
"2018",	22,"Querétaro","67.4205993030506",
"2018",	220140001,"Querétaro","82.717671030428",
"2018",	23,"Quintana Roo","81.676004117215",
"2018",	230050001,"Cancún","83.0622697928891",
"2018",	24,"San Luis Potosí","61.2427034302832",
"2018",	240280001,"San Luis Potosí","81.8231241725265",
"2018",	25,"Sinaloa","70.2468814931601",
"2018",	250060001,"Culiacán","82.9931932742191",
"2018",	250120001,"Mazatlán","79.1767572822889",
"2018",	26,"Sonora","80.7003579013024",
"2018",	260180001,"Ciudad Obregón","81.6258723276929",
"2018",	260300001,"Hermosillo","88.660010368206",
"2018",	27,"Tabasco","54.9687043348468",
"2018",	270040001,"Villahermosa","76.5385015516327",
"2018",	28,"Tamaulipas","74.8093317204495",
"2018",	280220001,"Heroica Matamoros","75.5923117183445",
"2018",	280270001,"Nuevo Laredo","75.6311257890734",
"2018",	280320001,"Reynosa","80.1800163957331",
"2018",	280380001,"Tampico","77.94939050337",
"2018",	29,"Tlaxcala","61.4049331039692",
"2018",	290330001,"Tlaxcala","68.4509757894379",
"2018",	30,"Veracruz de Ignacio de la Llave","53.4495948011152",
"2018",	300390001,"Coatzacoalcos","74.288463293681",
"2018",	300870001,"Xalapa-Enríquez","77.1858989160213",
"2018",	301930001,"Veracruz","72.215508233511",
"2018",	31,"Yucatán","70.2039543572979",
"2018",	310500001,"Mérida","82.4045347880413",
"2018",	32,"Zacatecas","56.0029118061884",
"2018",	320560001,"Zacatecas","81.1639797105195",
"2017",	02006,"San Quintín","NA",
"2017",	04012,"Seybaplaya","NA",
"2017",	04013,"Dzitbalché","NA",
"2017",	07120,"Capitán Luis Ángel Vidal","NA",
"2017",	07121,"Rincón Chamula San Pedro","NA",
"2017",	07122,"El Parral","NA",
"2017",	07123,"Emiliano Zapata","NA",
"2017",	07124,"Mezcalapa","NA",
"2017",	07125,"Honduras de la Sierra","NA",
"2017",	17034,"Coatetelco","NA",
"2017",	17035,"Xoxocotla","NA",
"2017",	17036,"Hueyapan","NA",
"2017",	00,"Estados Unidos Mexicanos","64.3861205183658",
"2017",	01,"Aguascalientes","67.8810891193583",
"2017",	010010001,"Aguascalientes","75.6834382869113",
"2017",	02,"Baja California","83.6430757417939",
"2017",	020010001,"Ensenada","80.9198251505944",
"2017",	020020001,"Mexicali","83.0334639487733",
"2017",	020040001,"Tijuana","82.0708543231915",
"2017",	03,"Baja California Sur","84.4896854638939",
"2017",	030030001,"La Paz","80.8730692273727",
"2017",	04,"Campeche","64.9252236178373",
"2017",	040020001,"Campeche","77.5767916647309",
"2017",	040030001,"Ciudad del Carmen","ND",
"2017",	05,"Coahuila de Zaragoza","69.0133416435138",
"2017",	050300001,"Saltillo","77.927479582622",
