"Periodo","cvegeo","Entidad_federativa","Población_total",
"2024",	00,"Estados Unidos Mexicanos","130,226,218",
"2024",	01,"Aguascalientes","1,496,942",
"2024",	02,"Baja California","3,782,596",
"2024",	03,"Baja California Sur","877,910",
"2024",	04,"Campeche","945,467",
"2024",	05,"Coahuila de Zaragoza","3,407,296",
"2024",	06,"Colima","726,259",
"2024",	07,"Chiapas","5,860,365",
"2024",	08,"Chihuahua","3,886,063",
"2024",	09,"Ciudad de México","9,345,564",
"2024",	10,"Durango","1,897,120",
"2024",	11,"Guanajuato","6,322,383",
"2024",	12,"Guerrero","3,605,204",
"2024",	13,"Hidalgo","3,232,016",
"2024",	14,"Jalisco","8,729,342",
"2024",	15,"México","17,727,881",
"2024",	16,"Michoacán de Ocampo","4,942,665",
"2024",	17,"Morelos","1,972,006",
"2024",	18,"Nayarit","1,242,764",
"2024",	19,"Nuevo León","6,129,347",
"2024",	20,"Oaxaca","4,269,179",
"2024",	21,"Puebla","6,594,918",
"2024",	22,"Querétaro","2,535,837",
"2024",	23,"Quintana Roo","1,915,209",
"2024",	24,"San Luis Potosí","2,877,302",
"2024",	25,"Sinaloa","3,136,027",
"2024",	26,"Sonora","3,058,381",
"2024",	27,"Tabasco","2,532,809",
"2024",	28,"Tamaulipas","3,574,843",
"2024",	29,"Tlaxcala","1,467,176",
"2024",	30,"Veracruz de Ignacio de la Llave","8,093,850",
"2024",	31,"Yucatán","2,378,523",
"2024",	32,"Zacatecas","1,662,974",
"2022",	00,"Estados Unidos Mexicanos","128,889,708",
"2022",	01,"Aguascalientes","1,483,822",
"2022",	02,"Baja California","3,822,075",
"2022",	03,"Baja California Sur","841,389",
"2022",	04,"Campeche","950,528",
"2022",	05,"Coahuila de Zaragoza","3,273,132",
"2022",	06,"Colima","771,194",
"2022",	07,"Chiapas","5,697,874",
"2022",	08,"Chihuahua","3,807,520",
"2022",	09,"Ciudad de México","9,304,509",
"2022",	10,"Durango","1,869,464",
"2022",	11,"Guanajuato","6,277,438",
"2022",	12,"Guerrero","3,600,900",
"2022",	13,"Hidalgo","3,157,190",
"2022",	14,"Jalisco","8,501,241",
"2022",	15,"México","17,322,817",
"2022",	16,"Michoacán de Ocampo","4,942,827",
"2022",	17,"Morelos","2,010,283",
"2022",	18,"Nayarit","1,261,928",
"2022",	19,"Nuevo León","6,057,849",
"2022",	20,"Oaxaca","4,249,879",
"2022",	21,"Puebla","6,714,344",
"2022",	22,"Querétaro","2,474,777",
"2022",	23,"Quintana Roo","1,917,273",
"2022",	24,"San Luis Potosí","2,872,412",
"2022",	25,"Sinaloa","3,087,933",
"2022",	26,"Sonora","2,998,104",
"2022",	27,"Tabasco","2,442,266",
"2022",	28,"Tamaulipas","3,588,633",
"2022",	29,"Tlaxcala","1,370,566",
"2022",	30,"Veracruz de Ignacio de la Llave","8,205,028",
"2022",	31,"Yucatán","2,373,293",
"2022",	32,"Zacatecas","1,641,220",
"2020",	00,"Estados Unidos Mexicanos","126,760,856",
"2020",	01,"Aguascalientes","1,435,425",
"2020",	02,"Baja California","3,783,848",
"2020",	03,"Baja California Sur","809,471",
"2020",	04,"Campeche","934,631",
"2020",	05,"Coahuila de Zaragoza","3,170,331",
"2020",	06,"Colima","734,429",
"2020",	07,"Chiapas","5,587,434",
"2020",	08,"Chihuahua","3,764,016",
"2020",	09,"Ciudad de México","9,240,644",
"2020",	10,"Durango","1,849,336",
"2020",	11,"Guanajuato","6,199,099",
"2020",	12,"Guerrero","3,558,712",
"2020",	13,"Hidalgo","3,094,726",
"2020",	14,"Jalisco","8,382,571",
"2020",	15,"México","17,079,245",
"2020",	16,"Michoacán de Ocampo","4,793,878",
