"Periodo","cvegeo","Entidad_federativa","Demanda_total_de_anticoncepción_en_mujeres_unidas_en_edad_fértil_(15_a_49_años)",
"2023",	00,"Estados Unidos Mexicanos","82.4448",
"2023",	01,"Aguascalientes","80.8798",
"2023",	02,"Baja California","87.266",
"2023",	03,"Baja California Sur","87.0727",
"2023",	04,"Campeche","77.9429",
"2023",	05,"Coahuila de Zaragoza","84.0636",
"2023",	06,"Colima","85.1551",
"2023",	07,"Chiapas","77.0297",
"2023",	08,"Chihuahua","86.2398",
"2023",	09,"Ciudad de México","84.9698",
"2023",	10,"Durango","85.689",
"2023",	11,"Guanajuato","80.3373",
"2023",	12,"Guerrero","77.8139",
"2023",	13,"Hidalgo","84.4212",
"2023",	14,"Jalisco","80.882",
"2023",	15,"México","87.2199",
"2023",	16,"Michoacán de Ocampo","76.4046",
"2023",	17,"Morelos","82.3878",
"2023",	18,"Nayarit","84.1606",
"2023",	19,"Nuevo León","83.2892",
"2023",	20,"Oaxaca","77.6783",
"2023",	21,"Puebla","79.266",
"2023",	22,"Querétaro","80.0402",
"2023",	23,"Quintana Roo","82.8299",
"2023",	24,"San Luis Potosí","81.9638",
"2023",	25,"Sinaloa","86.8759",
"2023",	26,"Sonora","85.6443",
"2023",	27,"Tabasco","80.4159",
"2023",	28,"Tamaulipas","80.9127",
"2023",	29,"Tlaxcala","82.7582",
"2023",	30,"Veracruz de Ignacio de la Llave","82.5627",
"2023",	31,"Yucatán","78.1033",
"2023",	32,"Zacatecas","79.5453",
"2018",	00,"Estados Unidos Mexicanos","83.1445",
"2018",	01,"Aguascalientes","81.0216",
"2018",	02,"Baja California","87.2449",
"2018",	03,"Baja California Sur","85.9941",
"2018",	04,"Campeche","80.4179",
"2018",	05,"Coahuila de Zaragoza","82.0695",
"2018",	06,"Colima","86.3954",
"2018",	07,"Chiapas","75.5654",
"2018",	08,"Chihuahua","87.1411",
"2018",	09,"Ciudad de México","87.2366",
"2018",	10,"Durango","84.3551",
"2018",	11,"Guanajuato","80.8033",
"2018",	12,"Guerrero","78.7762",
"2018",	13,"Hidalgo","86.4891",
"2018",	14,"Jalisco","80.0984",
"2018",	15,"México","86.4367",
"2018",	16,"Michoacán de Ocampo","77.6298",
"2018",	17,"Morelos","86.6618",
"2018",	18,"Nayarit","84.2149",
"2018",	19,"Nuevo León","83.4523",
"2018",	20,"Oaxaca","80.4742",
"2018",	21,"Puebla","80.6099",
"2018",	22,"Querétaro","81.5674",
"2018",	23,"Quintana Roo","80.0982",
"2018",	24,"San Luis Potosí","84.1229",
"2018",	25,"Sinaloa","87.5603",
"2018",	26,"Sonora","88.126",
"2018",	27,"Tabasco","80.6256",
"2018",	28,"Tamaulipas","82.6781",
"2018",	29,"Tlaxcala","84.1589",
"2018",	30,"Veracruz de Ignacio de la Llave","82.9611",
"2018",	31,"Yucatán","79.0848",
"2018",	32,"Zacatecas","79.133",
"2014",	00,"Estados Unidos Mexicanos","81.5514",
"2014",	01,"Aguascalientes","80.216",
"2014",	02,"Baja California","85.8851",
"2014",	03,"Baja California Sur","85.1562",
"2014",	04,"Campeche","80.5308",
"2014",	05,"Coahuila de Zaragoza","83.4475",
"2014",	06,"Colima","84.4658",
"2014",	07,"Chiapas","72.1342",
"2014",	08,"Chihuahua","86.7436",
"2014",	09,"Ciudad de México","86.0912",
"2014",	10,"Durango","83.4411",
"2014",	11,"Guanajuato","75.2443",
"2014",	12,"Guerrero","78.4115",
"2014",	13,"Hidalgo","83.9068",
"2014",	14,"Jalisco","77.0746",
"2014",	15,"México","84.3727",
"2014",	16,"Michoacán de Ocampo","76.816",
"2014",	17,"Morelos","84.2501",
"2014",	18,"Nayarit","84.4403",
"2014",	19,"Nuevo León","83.6423",
"2014",	20,"Oaxaca","74.6958",
"2014",	21,"Puebla","80.2376",
"2014",	22,"Querétaro","81.0776",
"2014",	23,"Quintana Roo","80.0968",
"2014",	24,"San Luis Potosí","83.0431",
"2014",	25,"Sinaloa","88.6841",
"2014",	26,"Sonora","84.8398",
"2014",	27,"Tabasco","80.9107",
"2014",	28,"Tamaulipas","84.9938",
"2014",	29,"Tlaxcala","82.3478",
"2014",	30,"Veracruz de Ignacio de la Llave","80.6027",
"2014",	31,"Yucatán","76.8536",
"2014",	32,"Zacatecas","80.8241",
"2009",	00,"Estados Unidos Mexicanos","81.6417",
"2009",	01,"Aguascalientes","78.1532",
"2009",	02,"Baja California","87.9833",
"2009",	03,"Baja California Sur","89.1519",
"2009",	04,"Campeche","80.8077",
"2009",	05,"Coahuila de Zaragoza","85.3882",
"2009",	06,"Colima","87.2198",
"2009",	07,"Chiapas","66.7021",
"2009",	08,"Chihuahua","88.4308",
"2009",	09,"Ciudad de México","87.6096",
"2009",	10,"Durango","86.5034",
"2009",	11,"Guanajuato","75.3421",
"2009",	12,"Guerrero","73.3938",
"2009",	13,"Hidalgo","78.8446",
"2009",	14,"Jalisco","77.8274",
"2009",	15,"México","84.5725",
"2009",	16,"Michoacán de Ocampo","72.9602",
"2009",	17,"Morelos","85.8795",
"2009",	18,"Nayarit","89.4351",
"2009",	19,"Nuevo León","87.1985",
"2009",	20,"Oaxaca","75.5414",
"2009",	21,"Puebla","76.8023",
"2009",	22,"Querétaro","77.3578",
"2009",	23,"Quintana Roo","82.3267",
"2009",	24,"San Luis Potosí","80.4523",
"2009",	25,"Sinaloa","91.3176",
"2009",	26,"Sonora","89.4731",
"2009",	27,"Tabasco","80.8493",
"2009",	28,"Tamaulipas","84.6877",
"2009",	29,"Tlaxcala","76.502",
