"Periodo","cvegeo","Entidad_federativa","Porcentaje_de_mujeres_en_edad_fértil_(15_a_49_años)_unidas_con_demanda_satisfecha_de_métodos_anticonceptivos_modernos",
"2018",	27,"Tabasco","80.6256199625672",
"2018",	28,"Tamaulipas","82.6781060181216",
"2018",	29,"Tlaxcala","84.1588854632597",
"2018",	30,"Veracruz de Ignacio de la Llave","82.9611106165526",
"2018",	31,"Yucatán","79.0847889688332",
"2018",	32,"Zacatecas","79.1330465056762",
"2014",	00,"Estados Unidos Mexicanos","81.5514328314735",
"2014",	01,"Aguascalientes","80.2159876724017",
"2014",	02,"Baja California","85.8850845190456",
"2014",	03,"Baja California Sur","85.1561826901906",
"2014",	04,"Campeche","80.5308077577195",
"2014",	05,"Coahuila de Zaragoza","84.4657835142727",
"2014",	06,"Colima","83.4474450976556",
"2014",	07,"Chiapas","72.1341912147851",
"2014",	08,"Chihuahua","86.7436006739338",
"2014",	09,"Ciudad de México","86.0911840002383",
"2014",	10,"Durango","83.441137284044",
"2014",	11,"Guanajuato","75.2443373196925",
"2014",	12,"Guerrero","78.4115261762907",
"2014",	13,"Hidalgo","83.9068189425213",
"2014",	14,"Jalisco","77.0746325885042",
"2014",	15,"México","84.3726963894988",
"2014",	16,"Michoacán de Ocampo","76.8160373312289",
"2014",	17,"Morelos","84.2501388060622",
"2014",	18,"Nayarit","84.4402533496336",
"2014",	19,"Nuevo León","83.6422745165232",
"2014",	20,"Oaxaca","74.6957468613887",
"2014",	21,"Puebla","80.2375563314522",
"2014",	22,"Querétaro","81.0775624845805",
"2014",	23,"Quintana Roo","80.0967804483262",
"2014",	24,"San Luis Potosí","83.0431205565008",
"2014",	25,"Sinaloa","88.6840973911585",
"2014",	26,"Sonora","84.8398166254559",
"2014",	27,"Tabasco","80.9106675773762",
"2014",	28,"Tamaulipas","84.9938113492978",
"2014",	29,"Tlaxcala","82.3478446772361",
"2014",	30,"Veracruz de Ignacio de la Llave","80.602692056741",
"2014",	31,"Yucatán","76.8535699878984",
"2014",	32,"Zacatecas","80.8241133787289",
"2009",	00,"Estados Unidos Mexicanos","81.64172",
"2009",	01,"Aguascalientes","78.15315",
"2009",	02,"Baja California","87.9833",
"2009",	03,"Baja California Sur","89.15194",
"2009",	04,"Campeche","80.80772",
"2009",	05,"Coahuila de Zaragoza","87.21984",
"2009",	06,"Colima","85.38818",
"2009",	07,"Chiapas","66.70213",
"2009",	08,"Chihuahua","88.43076",
"2009",	09,"Ciudad de México","87.6096",
"2009",	10,"Durango","86.50335",
"2009",	11,"Guanajuato","75.34206",
"2009",	12,"Guerrero","73.39378",
"2009",	13,"Hidalgo","78.84463",
"2009",	14,"Jalisco","77.82742",
"2009",	15,"México","84.57253",
"2009",	16,"Michoacán de Ocampo","72.96018",
"2009",	17,"Morelos","85.87949",
"2009",	18,"Nayarit","89.43508",
"2009",	19,"Nuevo León","87.19853",
"2009",	20,"Oaxaca","75.54144",
"2009",	21,"Puebla","76.80233",
"2009",	22,"Querétaro","77.35775",
"2009",	23,"Quintana Roo","82.32672",
"2009",	24,"San Luis Potosí","80.45231",
"2009",	25,"Sinaloa","91.31761",
"2009",	26,"Sonora","89.47308",
"2009",	27,"Tabasco","80.84926",
"2009",	28,"Tamaulipas","84.68772",
"2009",	29,"Tlaxcala","76.50198",
"2009",	30,"Veracruz de Ignacio de la Llave","82.60507",
"2009",	31,"Yucatán","73.71982",
"2009",	32,"Zacatecas","82.92639",
