"Serie","cvegeo","Entidad_federativa","Periodo","Población_con_inseguridad_alimentaria_con_desglose_geográfico|Total","Población_con_inseguridad_alimentaria_con_desglose_geográfico|Hombres","Población_con_inseguridad_alimentaria_con_desglose_geográfico|Mujeres","Población_con_inseguridad_alimentaria_con_desglose_geográfico|Población_indígena","Población_con_inseguridad_alimentaria_con_desglose_geográfico|Niñas,_niños_y_adolescentes_(0_a_17_años)","Población_con_inseguridad_alimentaria_con_desglose_geográfico|Jóvenes_(18_a_29_años)","Población_con_inseguridad_alimentaria_con_desglose_geográfico|Personas_adultas_(30_a_64_años)","Población_con_inseguridad_alimentaria_con_desglose_geográfico|Personas_adultas_mayores_(65_años_o_más)","Población_con_inseguridad_alimentaria_con_desglose_geográfico|Población_rural","Población_con_inseguridad_alimentaria_con_desglose_geográfico|Población_urbana",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	00,"Estados_Unidos_Mexicanos","2020","65,966.517 a/ ","NA","NA","NA","NA","NA","NA","NA","NA","NA",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01,"Aguascalientes","2020","516.367 a/ ","256.22 a/ ","260.147 a/ ","ND b/ ","176.692 a/ ","137.551 a/ ","179.975 a/ ","22.149 a/ ","129.626 a/ ","386.741 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01001,"Aguascalientes","2020","NA","181.434 a/ ","166.861 a/ ","2.541 c/ ","100.57 a/ ","100.919 a/ ","140.105 a/ ","6.702 a/ ","32.994 a/ ","315.301 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01002,"Asientos","2020","NA","15.663 a/ ","14.533 a/ ","0.049 a/ ","11.419 a/ ","7.136 a/ ","11.025 a/ ","0.616 a/ ","20.797 a/ ","9.399 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01003,"Calvillo","2020","NA","20.569 a/ ","19.317 a/ ","ND b/ ","13.919 a/ ","8.878 a/ ","15.67 a/ ","1.419 a/ ","17.521 a/ ","22.366 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01004,"Cosío","2020","NA","4 a/ ","3.575 a/ ","0.008 c/ ","2.692 a/ ","1.883 a/ ","2.825 a/ ","0.176 a/ ","3.894 a/ ","3.682 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01005,"Jesús_María","2020","NA","28.899 a/ ","24.675 a/ ","ND b/ ","16.768 a/ ","14.588 a/ ","21.289 a/ ","0.93 c/ ","16.619 a/ ","36.955 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01006,"Pabellón_de_Arteaga","2020","NA","10.644 a/ ","9.782 a/ ","0.069 c/ ","6.938 a/ ","5.457 a/ ","7.759 a/ ","0.273 c/ ","7.67 a/ ","12.756 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01007,"Rincón_de_Romos","2020","NA","16.013 a/ ","15.273 a/ ","0.424 a/ ","11.609 a/ ","8.156 a/ ","10.779 a/ ","0.742 a/ ","11.503 a/ ","19.783 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01008,"San_José_de_Gracia","2020","NA","3.238 a/ ","3.57 a/ ","0.04 a/ ","2.806 a/ ","1.54 a/ ","2.393 a/ ","0.07 c/ ","3.873 a/ ","2.936 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01009,"Tepezalá","2020","NA","6.454 a/ ","5.96 a/ ","0.049 a/ ","4.571 a/ ","3.184 a/ ","4.466 a/ ","0.193 a/ ","7.903 a/ ","4.511 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01010,"El_Llano","2020","NA","6.277 a/ ","5.773 a/ ","ND b/ ","4.387 a/ ","3.045 a/ ","4.435 a/ ","0.183 a/ ","9.393 a/ ","2.657 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	01011,"San_Francisco_de_los_Romo","2020","NA","13.101 a/ ","11.107 a/ ","0.39 a/ ","9.082 a/ ","6.855 a/ ","8.15 a/ ","ND b/ ","4.84 c/ ","19.368 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	02,"Baja_California","2020","1,472.481 a/ ","771.187 a/ ","701.294 a/ ","42.892 a/ ","439.758 a/ ","346.103 a/ ","624.577 a/ ","62.043 a/ ","128.328 a/ ","1,344.153 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	02001,"Ensenada","2020","NA","118.299 a/ ","102.399 a/ ","18.097 a/ ","65.644 a/ ","57.578 a/ ","94.088 a/ ","3.388 a/ ","29.515 a/ ","191.183 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	02002,"Mexicali","2020","NA","244.293 a/ ","205.503 a/ ","5.112 a/ ","123.853 a/ ","113.138 a/ ","203.414 a/ ","9.392 a/ ","50.663 a/ ","399.133 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	02003,"Tecate","2020","NA","29.305 a/ ","26.672 a/ ","0.9 c/ ","17.353 a/ ","14.199 a/ ","23.272 a/ ","1.153 a/ ","11.417 a/ ","44.56 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	02004,"Tijuana","2020","NA","473.998 a/ ","398.632 a/ ","25.94 a/ ","239.909 a/ ","221.614 a/ ","394.143 a/ ","16.963 a/ ","4.304 a/ ","868.326 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	02005,"Playas_de_Rosarito","2020","NA","45.223 a/ ","38.792 a/ ","2.39 a/ ","23.35 a/ ","20.031 a/ ","38.742 a/ ","1.891 a/ ","9.213 a/ ","74.802 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	02006,"San_Quintín","2020","NA","40.228 a/ ","32.724 a/ ","27.307 a/ ","21.105 a/ ","22.723 a/ ","28.293 a/ ","ND b/ ","12.074 a/ ","60.878 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	03,"Baja_California_Sur","2020","264.506 a/ ","140.9 a/ ","123.606 a/ ","16.005 a/ ","78.204 a/ ","62.751 a/ ","113.085 a/ ","10.466 a/ ","42.911 a/ ","221.595 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	03001,"Comondú","2020","NA","20.523 a/ ","17.542 a/ ","1.461 a/ ","11.831 a/ ","9.02 a/ ","16.683 a/ ","0.532 c/ ","9.891 a/ ","28.174 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	03002,"Mulegé","2020","NA","16.873 a/ ","13.856 a/ ","2.689 a/ ","9.154 a/ ","6.975 a/ ","14.01 a/ ","ND b/ ","11.573 c/ ","19.157 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	03003,"La_Paz","2020","NA","66.41 a/ ","53.308 a/ ","2.998 a/ ","30.232 a/ ","31.78 a/ ","56.288 a/ ","1.418 c/ ","17.838 a/ ","101.879 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	03008,"Los_Cabos","2020","NA","89.312 a/ ","71.778 a/ ","12.175 a/ ","48.344 a/ ","40.244 a/ ","70.458 a/ ","2.045 a/ ","7.484 a/ ","153.606 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	03009,"Loreto","2020","NA","4.708 a/ ","3.74 a/ ","0.346 c/ ","2.573 a/ ","1.885 a/ ","3.888 a/ ","ND b/ ","2.238 a/ ","6.21 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04,"Campeche","2020","512.654 a/ ","255.75 a/ ","256.904 a/ ","168.037 a/ ","169.749 a/ ","116.895 a/ ","205.945 a/ ","20.065 a/ ","187.433 a/ ","325.221 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04001,"Calkiní","2020","NA","21.232 a/ ","21.266 a/ ","32.972 a/ ","15.118 a/ ","9.167 a/ ","17.866 a/ ","0.348 c/ ","11.912 a/ ","30.587 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04002,"Campeche","2020","NA","69.969 a/ ","61.493 a/ ","20.93 a/ ","40.033 a/ ","31.595 a/ ","58.998 a/ ","0.836 c/ ","23.257 a/ ","108.205 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04003,"Carmen","2020","NA","65.148 a/ ","61.824 a/ ","5.982 a/ ","41.938 a/ ","27.834 a/ ","56.077 a/ ","1.123 c/ ","32.336 a/ ","94.636 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04004,"Champotón","2020","NA","28.866 a/ ","27.33 a/ ","9.859 a/ ","21.158 a/ ","12.104 a/ ","22.639 a/ ","0.296 c/ ","15.187 a/ ","41.01 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04005,"Hecelchakán","2020","NA","11.973 a/ ","11.956 a/ ","16.273 a/ ","7.978 a/ ","5.488 a/ ","10.32 a/ ","ND b/ ","9.843 a/ ","14.086 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04006,"Hopelchén","2020","NA","20.883 a/ ","20.188 a/ ","22.085 a/ ","17.815 a/ ","8.453 a/ ","14.502 a/ ","0.302 a/ ","26.726 a/ ","14.345 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04007,"Palizada","2020","NA","3.922 a/ ","3.629 a/ ","0.194 a/ ","2.742 a/ ","1.278 a/ ","3.398 a/ ","ND b/ ","5.252 a/ ","2.3 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04008,"Tenabo","2020","NA","3.952 a/ ","3.743 a/ ","1.971 a/ ","2.801 a/ ","1.689 a/ ","3.148 a/ ","0.057 c/ ","1.994 a/ ","5.701 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04009,"Escárcega","2020","NA","25.393 a/ ","25.157 a/ ","4.709 a/ ","19.696 a/ ","11.047 a/ ","19.317 a/ ","0.489 a/ ","20.972 a/ ","29.578 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04010,"Calakmul","2020","NA","17.71 a/ ","17.136 a/ ","15.022 a/ ","15.531 a/ ","7.182 a/ ","11.925 a/ ","0.208 c/ ","27.556 a/ ","7.29 a/ ",
"Población_que_presenta_carencia_por_acceso_a_la_seguridad_social",	04011,"Candelaria","2020","NA","25.051 a/ ","24.012 a/ ","12.927 a/ ","20.802 a/ ","9.203 a/ ","18.502 a/ ","0.556 a/ ","40.644 a/ ","8.419 a/ ",
